Fecha,Activo,vol_hist,sigma_t
2025-04-01,Datos históricos de Interconnection Electric,0.01743938640118304,0.021713630209256395
2025-04-02,Datos históricos de Interconnection Electric,0.01743976616480658,0.0285097953690328
2025-04-03,Datos históricos de Interconnection Electric,0.017443492683663107,0.026139449174521812
2025-04-04,Datos históricos de Interconnection Electric,0.0175432975238516,0.024450921052599495
2025-04-07,Datos históricos de Interconnection Electric,0.017543153814968588,0.025730836902641326
2025-04-08,Datos históricos de Interconnection Electric,0.0177997481776077,0.023314757373715255
2025-04-09,Datos históricos de Interconnection Electric,0.017861543821888166,0.031014967292089232
2025-04-10,Datos históricos de Interconnection Electric,0.017859061077020656,0.029957822510697087
2025-04-11,Datos históricos de Interconnection Electric,0.01789176767149065,0.02746592628533018
2025-04-14,Datos históricos de Interconnection Electric,0.017891265912354057,0.026506433318244194
2025-04-15,Datos históricos de Interconnection Electric,0.017846435535432494,0.023970643495734013
2025-04-16,Datos históricos de Interconnection Electric,0.01802586374352918,0.02228752426732331
2025-04-21,Datos históricos de Interconnection Electric,0.017958735391602018,0.027101480511323453
2025-04-22,Datos históricos de Interconnection Electric,0.017960214911645987,0.024474686566068868
2025-04-23,Datos históricos de Interconnection Electric,0.018006854125394184,0.022457120506202622
2025-04-24,Datos históricos de Interconnection Electric,0.017861148972941398,0.0226204822277164
2025-04-25,Datos históricos de Interconnection Electric,0.017814175135855356,0.020748378672201695
2025-04-28,Datos históricos de Interconnection Electric,0.017810777432033575,0.019399414866628426
2025-04-29,Datos históricos de Interconnection Electric,0.017816883396495422,0.018050137594433156
2025-04-30,Datos históricos de Interconnection Electric,0.018165253428617988,0.017487058636112576
2025-05-02,Datos históricos de Interconnection Electric,0.018170910745050582,0.0317637871176584
2025-05-05,Datos históricos de Interconnection Electric,0.018177995985927394,0.02857369247353349
2025-05-06,Datos históricos de Interconnection Electric,0.018164885667361647,0.026126188504444207
2025-05-07,Datos históricos de Interconnection Electric,0.018155253612549455,0.02378306881168809
2025-05-08,Datos históricos de Interconnection Electric,0.018144518953309898,0.022509443088246327
2025-05-09,Datos históricos de Interconnection Electric,0.01814807978231938,0.021417397187204573
2025-05-12,Datos históricos de Interconnection Electric,0.018062942658150914,0.020076958856346718
2025-05-13,Datos históricos de Interconnection Electric,0.01793414005211547,0.0221548363373707
2025-05-14,Datos históricos de Interconnection Electric,0.01783046473166202,0.02165698402810402
2025-05-15,Datos históricos de Interconnection Electric,0.018104693108905435,0.021776208684081824
2025-05-16,Datos históricos de Interconnection Electric,0.018111922879195178,0.030121718146845132
2025-05-19,Datos históricos de Interconnection Electric,0.018095927623288866,0.02734417253763815
2025-05-20,Datos históricos de Interconnection Electric,0.01811684159786333,0.02475953735737446
2025-05-21,Datos históricos de Interconnection Electric,0.018243242655075976,0.02338463762258375
2025-05-22,Datos históricos de Interconnection Electric,0.018244860380979968,0.025885065015550258
2025-05-23,Datos históricos de Interconnection Electric,0.01825210639643182,0.023532686127014726
2025-05-26,Datos históricos de Interconnection Electric,0.018251476785905652,0.02187323113335523
2025-05-27,Datos históricos de Interconnection Electric,0.018388440850200465,0.020074988303346145
2025-05-28,Datos históricos de Interconnection Electric,0.018486270195284933,0.024130816039747146
2025-05-29,Datos históricos de Interconnection Electric,0.01858636054744447,0.025757100423376818
2025-05-30,Datos históricos de Interconnection Electric,0.018587737762508535,0.026817628861870196
2025-06-03,Datos históricos de Interconnection Electric,0.018600952555379528,0.024555391814628638
2025-06-04,Datos históricos de Interconnection Electric,0.018661559534251575,0.02323589687590525
2025-06-05,Datos históricos de Interconnection Electric,0.01863483107333342,0.0241970709038251
2025-06-06,Datos históricos de Interconnection Electric,0.01857186026471034,0.0221643318148846
2025-06-09,Datos históricos de Interconnection Electric,0.018417933335583607,0.020768112146580763
2025-06-10,Datos históricos de Interconnection Electric,0.018418851554836538,0.020259459694414495
2025-06-11,Datos históricos de Interconnection Electric,0.018302631188120425,0.018912576590881157
2025-06-12,Datos históricos de Interconnection Electric,0.018349332586707023,0.017849127651200208
2025-06-13,Datos históricos de Interconnection Electric,0.01835536008750782,0.020211561177680113
2025-06-16,Datos históricos de Interconnection Electric,0.018347755085186893,0.019281892737898435
2025-06-17,Datos históricos de Interconnection Electric,0.018346201674111575,0.018119573187093098
2025-06-18,Datos históricos de Interconnection Electric,0.01830190354461191,0.017214954024548153
2025-06-19,Datos históricos de Interconnection Electric,0.018227058880861253,0.016246258130442455
2025-06-20,Datos históricos de Interconnection Electric,0.01822206708387546,0.015453468597559942
2025-06-24,Datos históricos de Interconnection Electric,0.01819500942146942,0.015406668508317263
2025-06-25,Datos históricos de Interconnection Electric,0.018182642715943772,0.015140221688929464
2025-06-26,Datos históricos de Interconnection Electric,0.018208091156300732,0.01456832304995797
2025-06-27,Datos históricos de Interconnection Electric,0.01805565111322515,0.01587449709540659
2025-07-01,Datos históricos de Interconnection Electric,0.017945957273472445,0.015244641631623066
2025-07-02,Datos históricos de Interconnection Electric,0.0179497642853078,0.014661797041351447
2025-07-03,Datos históricos de Interconnection Electric,0.017950325192786942,0.014768890471739148
2025-07-04,Datos históricos de Interconnection Electric,0.017931665496148556,0.014495750980920895
2025-07-07,Datos históricos de Interconnection Electric,0.017908903310809385,0.014327245923312089
2025-07-08,Datos históricos de Interconnection Electric,0.01790510976370134,0.014021152730544113
2025-07-09,Datos históricos de Interconnection Electric,0.017911203994487816,0.013879593469861591
2025-07-10,Datos históricos de Interconnection Electric,0.017944009950108024,0.01423826602356109
2025-07-11,Datos históricos de Interconnection Electric,0.018037844788708797,0.016204937765278735
2025-07-14,Datos históricos de Interconnection Electric,0.018035252137813127,0.020210859300981956
2025-07-15,Datos históricos de Interconnection Electric,0.018043127614396328,0.01871987828273333
2025-07-16,Datos históricos de Interconnection Electric,0.018059396814755546,0.017883774506128016
2025-07-17,Datos históricos de Interconnection Electric,0.018169249716709596,0.01776781970883108
2025-07-18,Datos históricos de Interconnection Electric,0.01816589943315378,0.0219870550501435
2025-07-21,Datos históricos de Interconnection Electric,0.018155219402699506,0.020231220312025212
2025-07-22,Datos históricos de Interconnection Electric,0.01821227112600119,0.018798028842610434
2025-07-23,Datos históricos de Interconnection Electric,0.018219721912891708,0.020047462229099006
2025-07-24,Datos históricos de Interconnection Electric,0.01826100644017422,0.019034587633685686
2025-07-25,Datos históricos de Interconnection Electric,0.01825937502230751,0.019749781673409197
2025-07-28,Datos históricos de Interconnection Electric,0.018572925713955052,0.018315044043991428
2025-07-29,Datos históricos de Interconnection Electric,0.018567980686624394,0.029505854918227582
2025-07-30,Datos históricos de Interconnection Electric,0.018599080279078528,0.026775122767230142
2025-07-31,Datos históricos de Interconnection Electric,0.018599080279078528,0.025534300677865458
2025-08-01,Datos históricos de Interconnection Electric,0.0187985111980934,0.023148763572790526
2025-08-04,Datos históricos de Interconnection Electric,0.018800114532672198,0.028233714629457965
2025-08-05,Datos históricos de Interconnection Electric,0.018927563388777144,0.025581956700523142
2025-08-06,Datos históricos de Interconnection Electric,0.018888366666982268,0.028125513231486137
2025-08-08,Datos históricos de Interconnection Electric,0.019023156206136725,0.025777021213424373
2025-08-11,Datos históricos de Interconnection Electric,0.019073390543930972,0.028545076586953468
2025-08-12,Datos históricos de Interconnection Electric,0.019071180211482113,0.02921749019741772
2025-08-13,Datos históricos de Interconnection Electric,0.019069187017057947,0.026571522512971207
2025-08-14,Datos históricos de Interconnection Electric,0.018982320000214818,0.024059001889783004
2025-08-15,Datos históricos de Interconnection Electric,0.018803886303775542,0.022104076433519828
2025-08-19,Datos históricos de Interconnection Electric,0.018783991253484192,0.021209230961024145
2025-08-20,Datos históricos de Interconnection Electric,0.018783019443539363,0.02021297218844826
2025-08-21,Datos históricos de Interconnection Electric,0.01879384927984191,0.019281059682185103
2025-08-22,Datos históricos de Interconnection Electric,0.018736576319881466,0.019356308875682036
2025-08-25,Datos históricos de Interconnection Electric,0.018654485329961223,0.018254375078750298
2025-08-26,Datos históricos de Interconnection Electric,0.01839199211002667,0.018768686316833188
2025-08-27,Datos históricos de Interconnection Electric,0.01852779124347663,0.017889124395626482
2025-08-28,Datos históricos de Interconnection Electric,0.018628460478070572,0.02281640734915831
2025-08-29,Datos históricos de Interconnection Electric,0.01863931649880115,0.024665680288323943
2025-09-01,Datos históricos de Interconnection Electric,0.018629100373150645,0.023056547362428924
2025-09-02,Datos históricos de Interconnection Electric,0.018608076197512976,0.02111715205511309
2025-09-03,Datos históricos de Interconnection Electric,0.018574232918366757,0.01958273744634819
2025-09-04,Datos históricos de Interconnection Electric,0.018749611704708635,0.01993495088003366
2025-09-05,Datos históricos de Interconnection Electric,0.01885322451104835,0.026156295535146895
2025-09-08,Datos históricos de Interconnection Electric,0.01885952262125602,0.02725976620777242
2025-09-09,Datos históricos de Interconnection Electric,0.018862114939367732,0.024850086808683905
2025-09-10,Datos históricos de Interconnection Electric,0.018700783528875393,0.02275707161736445
2025-09-11,Datos históricos de Interconnection Electric,0.018731966013453588,0.021561935178034855
2025-09-12,Datos históricos de Interconnection Electric,0.018731393330221394,0.021753541589245123
2025-09-15,Datos históricos de Interconnection Electric,0.018616256129906188,0.019995889375517245
2025-09-16,Datos históricos de Interconnection Electric,0.01863002535062252,0.018880356301872857
