Fecha,Activo,Retorno,sigma_t
2021-08-23,Datos históricos de Grupo Energia Bogota,0.0,0.01418736596132866
2021-08-24,Datos históricos de Grupo Energia Bogota,-0.00743497848751809,0.013488013988381111
2021-08-25,Datos históricos de Grupo Energia Bogota,-0.005988041844622557,0.013179434599836731
2021-08-26,Datos históricos de Grupo Energia Bogota,-0.0015026298845350185,0.012801892243073178
2021-08-27,Datos históricos de Grupo Energia Bogota,0.0130720815673527,0.012268806936420082
2021-08-30,Datos históricos de Grupo Energia Bogota,-0.005581409838195152,0.012696877412144716
2021-08-31,Datos históricos de Grupo Energia Bogota,0.005581409838195266,0.012352028796378516
2021-09-01,Datos históricos de Grupo Energia Bogota,-0.005581409838195152,0.012011976351369408
2021-09-02,Datos históricos de Grupo Energia Bogota,0.0074349784875179905,0.011754262988310938
2021-09-03,Datos históricos de Grupo Energia Bogota,-0.00557104504945536,0.011627310979276407
2021-09-06,Datos históricos de Grupo Energia Bogota,0.0055710450494554295,0.01141941623329603
2021-09-07,Datos históricos de Grupo Energia Bogota,0.0,0.011198002777556402
2021-09-08,Datos históricos de Grupo Energia Bogota,0.0,0.010830976678777398
2021-09-09,Datos históricos de Grupo Energia Bogota,0.018349138668196617,0.010508356504021125
2021-09-10,Datos históricos de Grupo Energia Bogota,0.0010903144819902771,0.012227880956782922
2021-09-13,Datos históricos de Grupo Energia Bogota,0.015498598211093584,0.0117442039694227
2021-09-14,Datos históricos de Grupo Energia Bogota,-0.00789950247892395,0.012643333879114937
2021-09-15,Datos históricos de Grupo Energia Bogota,0.009329095288518338,0.01248699260759901
2021-09-16,Datos históricos de Grupo Energia Bogota,-0.01077209698191107,0.012431617707693132
2021-09-17,Datos históricos de Grupo Energia Bogota,-0.018215439891341216,0.01261147207854344
2021-09-20,Datos históricos de Grupo Energia Bogota,0.0,0.013903034408998845
2021-09-21,Datos históricos de Grupo Energia Bogota,0.008784829555732811,0.013233505142235657
2021-09-22,Datos históricos de Grupo Energia Bogota,0.009430610335608438,0.01302223155989521
2021-09-23,Datos históricos de Grupo Energia Bogota,-0.005066967047834955,0.01290060006236002
2021-09-24,Datos históricos de Grupo Energia Bogota,0.0014503265776464615,0.01249855153133061
2021-09-27,Datos históricos de Grupo Energia Bogota,0.01438873745209967,0.011988387178856861
2021-09-28,Datos históricos de Grupo Energia Bogota,0.0035650661644961446,0.012661004119063955
2021-09-29,Datos históricos de Grupo Energia Bogota,0.0035524016043679218,0.01218564370164828
2021-09-30,Datos históricos de Grupo Energia Bogota,-0.0014194466542262543,0.011765264254279864
2021-10-01,Datos históricos de Grupo Energia Bogota,0.0056657375356773,0.011348927858799547
2021-10-04,Datos históricos de Grupo Energia Bogota,0.008438868645864604,0.011143057205260858
2021-10-05,Datos históricos de Grupo Energia Bogota,0.0013995803544232636,0.011197959892624261
2021-10-06,Datos históricos de Grupo Energia Bogota,0.007662872745569097,0.010838040109516976
2021-10-07,Datos históricos de Grupo Energia Bogota,-0.007662872745569137,0.01086392554934592
2021-10-08,Datos históricos de Grupo Energia Bogota,0.008703275128301671,0.01094439268202987
2021-10-11,Datos históricos de Grupo Energia Bogota,0.0017316021642778939,0.011057202479044646
2021-10-12,Datos históricos de Grupo Energia Bogota,0.003109347815177587,0.010719684100033688
2021-10-13,Datos históricos de Grupo Energia Bogota,-0.0010353754160485474,0.010462273494060679
2021-10-14,Datos históricos de Grupo Energia Bogota,0.010647533186278871,0.010196804736214924
2021-10-15,Datos históricos de Grupo Energia Bogota,-0.00205198430414489,0.010669419728483589
2021-10-19,Datos históricos de Grupo Energia Bogota,0.002735044439992615,0.010402890378359658
2021-10-20,Datos históricos de Grupo Energia Bogota,-0.0041053769600120325,0.010173030364572904
2021-10-21,Datos históricos de Grupo Energia Bogota,-0.0041223005817097955,0.010066145664416016
2021-10-22,Datos históricos de Grupo Energia Bogota,-0.017887079309248835,0.009975265601058003
2021-10-25,Datos históricos de Grupo Energia Bogota,-0.02322181809634824,0.011871376367372368
2021-10-26,Datos históricos de Grupo Energia Bogota,-0.006838248709452674,0.014384878095203397
2021-10-27,Datos históricos de Grupo Energia Bogota,-0.010528323788845972,0.013919684868717985
2021-10-28,Datos históricos de Grupo Energia Bogota,0.010528323788845833,0.01384561976539565
2021-10-29,Datos históricos de Grupo Energia Bogota,-0.017854363880918888,0.01371846527262435
2021-11-02,Datos históricos de Grupo Energia Bogota,-0.014069095448419118,0.014706618537657378
2021-11-03,Datos históricos de Grupo Energia Bogota,0.021395135540492105,0.014939962793917986
2021-11-04,Datos históricos de Grupo Energia Bogota,-0.03076025362230237,0.016186743481408895
2021-11-05,Datos históricos de Grupo Energia Bogota,-0.002638026779545572,0.01915299984356375
2021-11-08,Datos históricos de Grupo Energia Bogota,0.0172095530519298,0.018002135641939847
2021-11-09,Datos históricos de Grupo Energia Bogota,-0.002599815763332948,0.01805391384960191
2021-11-10,Datos históricos de Grupo Energia Bogota,-0.009716070454932425,0.01700662996781535
2021-11-11,Datos históricos de Grupo Energia Bogota,0.0018758212215821493,0.016451547061932567
2021-11-12,Datos históricos de Grupo Energia Bogota,-0.002627136057825182,0.01553466785628732
2021-11-16,Datos históricos de Grupo Energia Bogota,-0.029750477881848682,0.01473756805083593
2021-11-17,Datos históricos de Grupo Energia Bogota,-0.001162115180177374,0.017892949310110574
2021-11-18,Datos históricos de Grupo Energia Bogota,0.04915923595808356,0.01683544149216136
2021-11-19,Datos históricos de Grupo Energia Bogota,-0.07268973336827765,0.02411306785130195
2021-11-22,Datos históricos de Grupo Energia Bogota,-0.007568249627849911,0.035230702084053434
2021-11-23,Datos históricos de Grupo Energia Bogota,-0.002001201388300714,0.032801685112452704
2021-11-24,Datos históricos de Grupo Energia Bogota,0.023362773148486497,0.03045358374856812
2021-11-25,Datos históricos de Grupo Energia Bogota,0.013219477113732805,0.02955745015257866
2021-11-26,Datos históricos de Grupo Energia Bogota,0.01190261700360497,0.02788304815662327
2021-11-29,Datos históricos de Grupo Energia Bogota,0.030077455237277954,0.02628899355945957
2021-11-30,Datos históricos de Grupo Energia Bogota,-0.02474816968919414,0.026859092660402994
2021-12-01,Datos históricos de Grupo Energia Bogota,0.006810469002526879,0.02667277078710388
2021-12-02,Datos históricos de Grupo Energia Bogota,0.01793770068666725,0.024943071760118493
2021-12-03,Datos históricos de Grupo Energia Bogota,-0.011173300598125189,0.024150146675731045
2021-12-06,Datos históricos de Grupo Energia Bogota,-0.0014992506556412608,0.022919861578179716
2021-12-07,Datos históricos de Grupo Energia Bogota,-0.009800304598292167,0.02140743791899456
2021-12-09,Datos históricos de Grupo Energia Bogota,-0.02551207704755259,0.020367492951962544
2021-12-10,Datos históricos de Grupo Energia Bogota,0.002522558822853937,0.021348394181440224
2021-12-13,Datos históricos de Grupo Energia Bogota,0.005026107623001198,0.01998190622568333
2021-12-14,Datos históricos de Grupo Energia Bogota,-0.012808248065056255,0.018803915454586553
2021-12-15,Datos históricos de Grupo Energia Bogota,0.0031201273362436777,0.018312040196226495
2021-12-16,Datos históricos de Grupo Energia Bogota,0.01045913079013729,0.01723812399487646
2021-12-17,Datos históricos de Grupo Energia Bogota,-0.05180047094657861,0.016667122034635364
2021-12-20,Datos históricos de Grupo Energia Bogota,0.01250268353220859,0.024937206455206633
2021-12-21,Datos históricos de Grupo Energia Bogota,0.00997017231984985,0.023676798290662562
2021-12-22,Datos históricos de Grupo Energia Bogota,0.003960401216096914,0.02237789066085081
2021-12-23,Datos históricos de Grupo Energia Bogota,-0.011928570865273845,0.020946948663007427
2021-12-24,Datos históricos de Grupo Energia Bogota,0.004390348301292854,0.02011938452255932
2021-12-27,Datos históricos de Grupo Energia Bogota,0.03290543644240402,0.018907881067094737
2021-12-28,Datos históricos de Grupo Energia Bogota,-0.011238250424407289,0.021487351839889555
2021-12-29,Datos históricos de Grupo Energia Bogota,0.011238250424407351,0.020543860718114107
2021-12-30,Datos históricos de Grupo Energia Bogota,-0.037295784743696894,0.019657345439994055
2022-01-03,Datos históricos de Grupo Energia Bogota,0.012718772407774612,0.023123965968193338
2022-01-04,Datos históricos de Grupo Energia Bogota,0.007083854888405042,0.02207081010196391
2022-01-05,Datos históricos de Grupo Energia Bogota,-0.011437710964551987,0.020776308272868547
2022-01-06,Datos históricos de Grupo Energia Bogota,-0.03470889167122962,0.019927439038462794
2022-01-07,Datos históricos de Grupo Energia Bogota,0.018311803642337688,0.02275716597150039
2022-01-11,Datos históricos de Grupo Energia Bogota,0.011227062593783402,0.022277502192822304
2022-01-12,Datos históricos de Grupo Energia Bogota,0.028303776162851724,0.021203529114460096
2022-01-13,Datos históricos de Grupo Energia Bogota,-0.02075657052746883,0.022396605077901074
2022-01-14,Datos históricos de Grupo Energia Bogota,-0.020792432385403493,0.02233529770482587
2022-01-17,Datos históricos de Grupo Energia Bogota,0.0523432480437528,0.022287644642666513
2022-01-18,Datos históricos de Grupo Energia Bogota,0.03429768997146102,0.02841523369833019
2022-01-19,Datos históricos de Grupo Energia Bogota,-0.0033401404221198245,0.029284979294300267
2022-01-20,Datos históricos de Grupo Energia Bogota,-0.031341058662383084,0.027250766718442065
2022-01-21,Datos históricos de Grupo Energia Bogota,-0.006542259239918247,0.027947947275138413
2022-01-24,Datos históricos de Grupo Energia Bogota,0.005774799493883958,0.02611669814830416
2022-01-25,Datos históricos de Grupo Energia Bogota,0.012967382315856738,0.02440180552885002
2022-01-26,Datos históricos de Grupo Energia Bogota,0.004159582476943726,0.023231294731923313
2022-01-27,Datos históricos de Grupo Energia Bogota,0.0,0.0217284165236114
2022-01-28,Datos históricos de Grupo Energia Bogota,0.0,0.020311257709074243
2022-01-31,Datos históricos de Grupo Energia Bogota,-0.011385322225125352,0.01902151112675581
2022-02-01,Datos históricos de Grupo Energia Bogota,-0.011516442061559067,0.01837029080350399
2022-02-02,Datos históricos de Grupo Energia Bogota,-0.01282317940239681,0.017808958273914953
2022-02-03,Datos históricos de Grupo Energia Bogota,-0.010615393569620692,0.017446103000046613
2022-02-04,Datos históricos de Grupo Energia Bogota,0.019570096194097296,0.016915829817285427
2022-02-07,Datos históricos de Grupo Energia Bogota,0.0,0.01747671866743225
2022-02-08,Datos históricos de Grupo Energia Bogota,0.0003875218029508023,0.016450325422383894
2022-02-09,Datos históricos de Grupo Energia Bogota,-0.01208356156614205,0.015522582267270104
2022-02-10,Datos históricos de Grupo Energia Bogota,-0.017006539994178425,0.015390599823622128
2022-02-11,Datos históricos de Grupo Energia Bogota,0.0075502047521431356,0.01592416750186696
2022-02-14,Datos históricos de Grupo Energia Bogota,-0.014354313451683167,0.015287230610188465
2022-02-15,Datos históricos de Grupo Energia Bogota,-0.0008035355996832242,0.01546525486878556
2022-02-16,Datos históricos de Grupo Energia Bogota,-0.001206515328340977,0.014640628677885237
2022-02-17,Datos históricos de Grupo Energia Bogota,-0.004436385578295854,0.013905184660616672
2022-02-18,Datos históricos de Grupo Energia Bogota,0.00564290090663679,0.01335153400923898
2022-02-21,Datos históricos de Grupo Energia Bogota,-0.002414488094517575,0.012893925702482602
2022-02-22,Datos históricos de Grupo Energia Bogota,-0.009716675638572427,0.012373617282622776
2022-02-23,Datos históricos de Grupo Energia Bogota,0.005274915862629884,0.012439881855311334
2022-02-24,Datos históricos de Grupo Energia Bogota,-0.01673166965401594,0.01207096889155217
2022-02-25,Datos históricos de Grupo Energia Bogota,0.00451653405836583,0.01321558935016482
2022-02-28,Datos históricos de Grupo Energia Bogota,0.003680233145812683,0.012715812936231228
2022-03-01,Datos históricos de Grupo Energia Bogota,0.002038736689848309,0.012238457607578019
2022-03-02,Datos históricos de Grupo Energia Bogota,-0.006128721941373387,0.011767642493810883
2022-03-03,Datos históricos de Grupo Energia Bogota,0.015453743901840233,0.011582135201510652
2022-03-04,Datos históricos de Grupo Energia Bogota,-0.007290433262679232,0.012507873451090558
2022-03-07,Datos históricos de Grupo Energia Bogota,0.004056800695614469,0.012316487483833039
2022-03-08,Datos históricos de Grupo Energia Bogota,0.0,0.011901226307499528
2022-03-09,Datos históricos de Grupo Energia Bogota,0.01407058389694237,0.011451709037904746
2022-03-10,Datos históricos de Grupo Energia Bogota,-0.004000005333346128,0.012180550279496027
2022-03-11,Datos históricos de Grupo Energia Bogota,0.00997017231984985,0.011807267109408872
2022-03-14,Datos históricos de Grupo Energia Bogota,-0.020040750883446153,0.01192220055659055
2022-03-15,Datos históricos de Grupo Energia Bogota,0.018054652911816706,0.013736393274450674
2022-03-16,Datos históricos de Grupo Energia Bogota,-0.0011935549457502566,0.014652843018592751
2022-03-17,Datos históricos de Grupo Energia Bogota,-0.012820688429061434,0.013915942325218408
2022-03-18,Datos históricos de Grupo Energia Bogota,0.012024192966801812,0.014113588724244707
2022-03-22,Datos históricos de Grupo Energia Bogota,-0.008000042667076265,0.01411059996341794
2022-03-23,Datos históricos de Grupo Energia Bogota,0.0,0.013768788562682264
2022-03-24,Datos históricos de Grupo Energia Bogota,-0.0036210057669522934,0.013113447647784653
2022-03-25,Datos históricos de Grupo Energia Bogota,-0.010534943463180055,0.012612439403527818
2022-03-28,Datos históricos de Grupo Energia Bogota,0.008517593575865793,0.012735297772059721
2022-03-29,Datos históricos de Grupo Energia Bogota,0.0,0.012567652426629924
2022-03-30,Datos históricos de Grupo Energia Bogota,0.0036283047262424123,0.012042702329255054
2022-03-31,Datos históricos de Grupo Energia Bogota,-0.0060545089087062605,0.011642227204925956
2022-04-01,Datos históricos de Grupo Energia Bogota,-0.00243210496861244,0.011467994377010095
